@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute Hand_Number numeric
@attribute ThumbExtension_x numeric
@attribute ThumbExtension_y numeric
@attribute ThumbExtension_z numeric
@attribute IndexExtension_x numeric
@attribute IndexExtension_y numeric
@attribute IndexExtension_z numeric
@attribute MiddleExtension_x numeric
@attribute MiddleExtension_y numeric
@attribute MiddleExtension_z numeric
@attribute RingExtension_x numeric
@attribute RingExtension_y numeric
@attribute RingExtension_z numeric
@attribute PinkyExtension_x numeric
@attribute PinkyExtension_y numeric
@attribute PinkyExtension_z numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric
@attribute outputs-8 numeric
@attribute outputs-9 numeric
@attribute outputs-10 numeric
@attribute outputs-11 numeric
@attribute outputs-12 numeric
@attribute outputs-13 numeric

@data
354,'2021/08/06 17:56:44:152',8,0,-56.864777,50.643982,14.897131,-50.397705,49.306427,20.726572,-62.600517,47.149429,69.479691,-28.18222,48.573792,67.104988,-0.370605,46.539703,60.749882,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
355,'2021/08/06 17:56:44:353',8,0,-64.268524,33.269623,18.788727,-65.996536,32.477386,29.347866,-73.238205,32.036896,65.328613,-40.153721,40.468277,64.640114,-15.335526,40.963379,60.51001,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
356,'2021/08/06 17:56:44:555',8,0,-69.582748,26.958878,-2.172649,-77.28347,25.362595,8.825689,-90.889938,27.709976,33.651234,-63.683064,36.942474,40.693806,-38.306366,41.087585,44.141945,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
357,'2021/08/06 17:56:44:756',8,0,-68.474472,29.330872,-6.978797,-84.172295,28.663895,8.646314,-89.865715,31.074081,24.389946,-65.000473,39.899994,34.265865,-39.762741,42.285156,40.339275,0.97,0.2,0.92,0,0.51,0.29,0.01,0.24,0.07,0,0.58,0.06,0
397,'2021/08/06 18:06:20:658',12,0,-78.293777,38.602158,1.652677,-42.811115,33.303162,46.419247,-21.588238,70.292694,-4.37361,3.059814,45.255066,34.42783,53.059483,48.116104,73.480568,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
398,'2021/08/06 18:06:20:861',12,0,-77.99588,38.59462,1.907139,-42.841091,32.634827,46.755756,-22.056366,72.322433,-4.726294,3.075909,45.237473,34.440697,53.100105,47.907608,73.537216,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
399,'2021/08/06 18:06:21:063',12,0,-78.135925,37.58609,2.618431,-42.920509,32.453705,47.206371,-20.761497,71.208176,-11.156291,3.087864,45.224304,34.450325,54.919464,46.719147,73.842056,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
400,'2021/08/06 18:06:21:264',12,0,-78.488785,37.301437,2.703854,-43.367867,32.388901,48.006832,-20.529827,71.102982,-12.346669,3.096745,45.214493,34.457516,55.715588,47.326508,73.160088,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
401,'2021/08/06 18:06:21:465',12,0,-78.207581,37.876434,2.693374,-43.520374,32.80835,48.225777,-20.50988,71.182465,-12.557799,3.1036,45.206848,34.463097,55.546448,46.828033,73.565613,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
402,'2021/08/06 18:06:21:667',12,0,-77.658539,39.50322,2.183979,-43.714176,32.886993,48.455181,-20.507368,71.238678,-12.634251,3.109268,45.200531,34.467724,56.077923,44.336838,74.864716,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
403,'2021/08/06 18:06:21:872',12,0,-78.678688,35.221695,4.390251,-42.851341,33.081482,48.266994,-20.696978,71.758667,-12.302,3.113674,45.195618,34.471329,57.106911,42.772629,75.59993,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
404,'2021/08/06 18:06:23:888',12,0,-83.65036,37.843216,-9.253119,-69.803139,15.568893,88.349579,-25.179611,76.729568,32.891167,-4.950287,71.130859,36.966873,42.722836,36.619934,82.692917,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
405,'2021/08/06 18:06:24:089',12,0,-86.887589,33.70089,-4.698286,-65.281334,18.836655,90.988472,-24.11545,75.751198,31.595247,-3.805637,70.767082,35.807007,44.418556,42.599159,77.641747,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
406,'2021/08/06 18:06:24:291',12,0,-87.474266,29.51181,1.054785,-60.139103,24.133087,92.247589,-26.788174,73.463936,27.77817,-6.298512,70.179092,30.788279,40.458714,49.07576,73.855934,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
407,'2021/08/06 18:06:24:496',12,0,-89.314209,26.026978,-0.186579,-60.634064,13.105408,94.965439,-31.176544,70.238091,27.980415,-10.172951,67.782761,32.7463,38.526749,49.708939,75.562653,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
408,'2021/08/06 18:06:24:697',12,0,-86.559433,34.007446,3.646138,-57.420288,8.554321,97.543686,-24.717876,68.075287,38.595394,-3.120861,63.102524,44.296036,45.45866,36.793045,80.28315,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
409,'2021/08/06 18:06:24:899',12,0,-85.673096,34.607742,-4.984163,-70.998627,3.9552,88.746384,-25.601124,61.163391,48.887608,-4.238367,55.900528,52.392097,37.71352,25.306091,89.052597,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
410,'2021/08/06 18:06:25:100',12,0,-83.593857,31.765594,-30.444065,-90.769501,6.318604,68.575928,-34.040539,60.336777,39.489006,-14.539309,53.475754,50.400967,17.392719,28.259857,94.474884,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
411,'2021/08/06 18:06:25:303',12,0,-83.915131,28.22319,-33.856323,-91.726418,8.144211,67.260834,-34.149384,58.797379,31.882427,-13.450067,54.132568,41.766678,16.85416,34.269852,93.03775,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
412,'2021/08/06 18:06:25:508',12,0,-83.866684,37.346619,-18.637043,-80.005768,3.353775,81.239845,-25.2307,57.428818,30.684641,-4.190891,52.382065,38.847038,33.094048,26.935196,92.021851,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
413,'2021/08/06 18:06:25:710',12,0,-84.163147,36.808701,6.278118,-60.812305,-13.132797,95.276291,-18.425913,52.150818,41.183826,3.603821,45.956131,44.822346,51.326061,9.883957,87.437126,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
414,'2021/08/06 18:06:25:911',12,0,-86.540817,32.519684,4.694216,-60.019836,-9.462219,96.156654,-18.389662,53.119781,39.211082,3.637341,47.548203,42.082676,52.257015,16.126785,85.892372,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
415,'2021/08/06 18:06:26:113',12,0,-88.246262,30.647186,-2.49822,-65.044632,-4.426239,93.179245,-20.092592,54.299538,37.525471,1.927452,48.779327,41.042561,42.520176,31.829132,83.278923,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
416,'2021/08/06 18:06:26:325',12,0,-89.000763,27.720291,-6.891861,-69.676697,-2.235657,89.741005,-22.100138,50.532074,41.893684,0.42947,45.235046,44.426849,28.561092,46.023132,72.05629,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
417,'2021/08/06 18:06:26:533',12,0,-87.879272,29.126205,-8.734936,-71.545998,-0.822449,88.597511,-21.69273,51.768463,38.329765,0.947903,46.725662,40.159874,30.456787,48.120102,70.468323,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
418,'2021/08/06 18:06:26:739',12,0,-71.121719,38.828522,3.70826,-66.79512,-10.906998,90.850479,-39.691219,25.077667,104.603546,-13.075665,64.510284,61.344585,47.493736,29.814056,86.639969,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
419,'2021/08/06 18:06:26:941',12,0,-85.641327,28.893982,-11.785074,-68.159821,-13.951233,88.908958,-52.040092,47.37825,91.251625,-14.52894,67.311554,48.27684,49.443302,19.746185,89.963806,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
420,'2021/08/06 18:06:27:142',12,0,-89.018173,25.525085,-14.176765,-69.675896,-20.189651,86.762047,-41.929981,68.882538,54.911644,-16.654846,69.484909,51.162445,49.946335,14.665283,91.403351,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
421,'2021/08/06 18:06:27:345',12,0,-88.787506,29.010513,-15.108532,-71.687813,-19.68248,85.586258,-36.21978,70.463974,49.616894,-12.724083,68.669724,47.809036,51.286045,16.359222,90.776703,0.77,0.24,0.2,0.43,0.81,0.29,0.01,0.62,0.58,0.44,0.89,0.06,0
422,'2021/08/06 18:08:18:828',13,0,-48.67318,37.461288,30.261169,-42.654171,27.494278,95.079414,-21.171312,15.765732,114.617958,9.823792,1.416931,112.738335,42.686489,3.92717,90.553864,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
423,'2021/08/06 18:08:19:030',13,0,-48.308548,42.515121,26.813551,-46.148792,37.728058,89.093369,-26.984056,20.196121,112.368416,3.369129,1.327209,113.021851,39.115784,0.998444,92.824417,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
424,'2021/08/06 18:08:19:232',13,0,-54.982777,41.303726,14.658237,-59.107693,53.872452,69.114235,-41.393578,34.158432,104.219452,-10.862644,20.29953,110.337296,27.093018,19.233383,94.83773,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
425,'2021/08/06 18:08:19:433',13,0,-54.025803,53.621902,8.89097,-50.784519,34.78537,22.054422,-48.741066,40.387619,97.112007,-16.852913,28.469482,105.259918,19.371964,31.255539,85.539452,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
426,'2021/08/06 18:08:19:639',13,0,-56.480278,49.383453,14.219681,-47.173492,37.635529,22.821003,-42.055122,48.566544,96.079865,-9.794365,39.906784,101.813034,25.669514,37.405167,84.961731,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
427,'2021/08/06 18:08:19:840',13,0,-59.038361,39.371231,23.020853,-41.914124,42.264618,20.250494,-34.762154,42.463318,102.66671,-0.335777,36.274536,104.22715,32.930443,37.508209,83.057388,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
428,'2021/08/06 18:08:20:041',13,0,-56.344296,28.916992,37.492119,-39.416931,37.76387,32.820145,-23.163879,15.898071,113.331039,11.582108,12.477859,109.119858,41.451363,18.944839,85.377426,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
429,'2021/08/06 18:08:20:245',13,0,-55.156197,34.169235,35.993084,-34.815994,43.981873,33.48127,-21.214424,16.084854,114.053833,11.706009,7.985992,109.800713,41.922089,13.50824,85.929947,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
430,'2021/08/06 18:08:20:818',13,0,-63.374935,37.831055,7.586219,-40.927429,52.513077,10.670273,-55.191818,40.767365,95.114182,-23.338892,34.43277,102.370987,11.538672,33.49585,89.043938,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
431,'2021/08/06 18:08:21:022',13,0,-63.028667,36.254517,14.369646,-42.673832,50.888054,17.083418,-49.348953,37.376724,99.178322,-16.622496,29.972946,104.938004,16.985521,30.372375,89.122772,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
432,'2021/08/06 18:08:21:223',13,0,-57.500908,37.564438,27.180534,-37.134224,50.254333,28.511631,-33.713211,28.073578,108.296921,-0.907492,17.671066,108.965195,30.912857,17.991776,88.917419,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
433,'2021/08/06 18:08:21:631',13,0,-48.054283,40.367004,39.302635,-25.253651,52.225861,40.088451,-14.010754,15.495255,115.466919,18.173462,2.424561,109.122612,46.60305,2.426926,83.938667,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
434,'2021/08/06 18:08:21:832',13,0,-50.093498,40.22905,37.7416,-27.016695,53.629219,39.544342,-14.590084,19.085297,114.894203,17.315056,6.851212,108.954712,47.238472,4.414597,84.018494,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
435,'2021/08/06 18:08:22:038',13,0,-57.635818,39.038429,27.09358,-34.33213,56.003136,28.847488,-28.964092,31.420471,109.379684,4.724216,19.304688,108.945885,36.56847,18.971741,86.871437,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
436,'2021/08/06 18:08:24:789',13,0,-61.182007,26.819214,27.192724,-40.196613,45.709831,29.380127,-43.820824,19.702133,105.583862,-12.687754,13.658173,107.012245,19.185802,18.53418,89.108086,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
437,'2021/08/06 18:08:24:991',13,0,-56.675648,30.143906,34.097515,-35.397583,45.488846,33.787155,-32.892826,18.179337,109.608032,-1.855488,9.652466,108.212975,28.922256,15.144409,87.241043,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
438,'2021/08/06 18:08:25:197',13,0,-53.750668,35.538223,35.32201,-30.264391,48.59951,33.048962,-28.475479,18.126617,111.206909,2.227531,7.226563,108.717796,33.075115,11.820938,86.620186,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
439,'2021/08/06 18:08:25:398',13,0,-52.861519,35.953613,35.477844,-26.608957,52.428604,30.56826,-27.275028,15.899658,112.405457,3.408638,5.381302,109.053986,35.144615,9.376083,86.596085,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
440,'2021/08/06 18:08:25:600',13,0,-52.490402,36.579124,35.092606,-26.502281,53.799042,30.919754,-26.696606,17.098648,112.530487,3.773701,6.498825,109.057762,35.728561,9.941452,86.401894,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
441,'2021/08/06 18:08:25:802',13,0,-55.295719,35.203377,32.094196,-31.153452,54.093643,30.389885,-31.055403,22.264236,110.23539,0.100994,12.24588,108.48539,32.510841,15.440735,86.792694,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
442,'2021/08/06 18:08:26:003',13,0,-57.02412,34.117355,30.389238,-33.479511,53.616943,29.168287,-33.721817,23.909042,109.012535,-2.196766,14.704987,108.139671,30.292656,18.193222,87.026802,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
443,'2021/08/06 18:08:26:204',13,0,-56.935623,34.732414,30.368977,-33.550949,55.329475,31.252062,-32.317894,25.097839,109.139908,-0.129246,14.367111,108.508759,32.029507,17.325974,87.060463,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
444,'2021/08/06 18:08:26:405',13,0,-58.574699,34.057526,28.100269,-36.550026,54.661034,31.507183,-35.650482,25.294922,108.091095,-2.412388,14.342484,108.76606,29.217644,18.605972,87.763054,0.76958,0.239809,0.09,0,0.97,0.29,0.01,0.6,0.577568,0.437901,0.888522,0.06,0
445,'2021/08/06 18:10:39:962',14,0,2.982754,58.714561,30.522757,34.26704,38.461792,24.973328,32.370289,46.59079,18.258335,19.864079,49.933609,10.775696,6.187943,43.415573,4.444968,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
446,'2021/08/06 18:10:40:163',14,0,4.008678,58.856064,32.309971,34.357185,39.000351,24.038372,32.580276,46.898651,16.967026,19.711441,50.254211,9.992075,5.97504,43.496628,3.87479,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
447,'2021/08/06 18:10:40:366',14,0,4.77634,59.156822,33.81538,34.560513,39.106537,22.219955,33.19595,46.609726,14.467579,19.74992,49.99295,8.753906,6.002365,43.528137,3.429513,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
448,'2021/08/06 18:10:40:572',14,0,4.714893,58.285057,37.765472,33.967209,39.017517,22.869404,32.648033,46.594894,15.236647,19.100517,49.898209,9.278961,5.422897,43.519211,4.360643,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
449,'2021/08/06 18:10:40:774',14,0,4.550571,57.118652,39.321472,32.643288,40.127167,23.166569,31.002121,47.868088,16.209522,17.320091,50.518539,9.539299,3.885788,43.652451,4.647474,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
450,'2021/08/06 18:10:40:976',14,0,4.383183,56.480164,37.760063,31.956078,40.816681,23.471588,30.234482,48.514633,16.594837,16.488308,50.856689,9.505245,3.183922,43.707504,4.654865,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
451,'2021/08/06 18:10:41:178',14,0,3.830296,56.325272,37.38308,31.295204,41.4505,23.209908,29.359406,49.100037,16.495535,15.518551,51.26387,9.255989,2.355347,43.770203,4.550705,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
452,'2021/08/06 18:10:41:380',14,0,3.763489,55.854294,35.762318,31.22467,42.17897,21.754482,29.061684,49.745331,15.656993,14.835892,51.599396,8.556312,1.775784,43.817703,4.345937,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
453,'2021/08/06 18:10:41:582',14,0,2.013325,55.97731,34.900322,31.481209,42.828247,17.745491,28.584717,50.810043,12.696773,13.62421,51.984146,6.908268,0.472347,43.840393,4.447474,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
454,'2021/08/06 18:10:41:787',14,0,0.885128,56.304565,34.581688,32.08913,42.626526,16.981754,28.59338,50.867096,11.813538,13.629257,52.077332,6.211545,0.248608,43.813278,4.720434,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
455,'2021/08/06 18:10:41:989',14,0,1.002743,58.301788,29.125824,33.284485,42.982941,13.791098,29.325615,51.10791,7.945517,15.783478,52.21814,-1.457307,0.786076,44.002808,2.246542,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
